iter	Passed	Remaining
0	57	5719
1	58	2848
2	58	1896
3	59	1431
4	60	1144
5	60	953
6	61	818
7	62	716
8	62	633
9	64	576
10	64	522
11	65	477
12	65	437
13	65	403
14	66	376
15	66	350
16	67	327
17	67	308
18	68	290
19	68	274
20	68	259
21	69	245
22	69	232
23	69	221
24	70	210
25	70	201
26	71	192
27	71	184
28	72	176
29	72	168
30	72	162
31	73	155
32	73	149
33	73	143
34	74	138
35	74	133
36	75	128
37	75	123
38	75	118
39	76	114
40	76	110
41	77	106
42	77	103
43	78	99
44	78	96
45	79	92
46	79	89
47	79	86
48	80	83
49	80	80
50	81	78
51	81	75
52	81	72
53	82	70
54	82	67
55	83	65
56	83	63
57	84	60
58	84	58
59	85	57
60	85	54
61	86	52
62	86	50
63	87	48
64	87	47
65	87	45
66	88	43
67	88	41
68	88	39
69	89	38
70	89	36
71	90	35
72	90	33
73	90	31
74	91	30
75	91	28
76	91	27
77	93	26
78	93	24
79	94	23
80	94	22
81	94	20
82	95	19
83	95	18
84	96	16
85	96	15
86	97	14
87	97	13
88	98	12
89	98	10
90	98	9
91	99	8
92	99	7
93	100	6
94	100	5
95	100	4
96	101	3
97	101	2
98	102	1
99	102	0
