iter	Passed	Remaining
0	56	5607
1	56	2791
2	58	1876
3	58	1397
4	58	1117
5	59	930
6	59	795
7	61	701
8	61	619
9	61	555
10	62	502
11	62	457
12	62	418
13	63	391
14	64	362
15	64	337
16	64	315
17	65	296
18	65	278
19	65	263
20	66	249
21	66	236
22	67	224
23	67	213
24	67	203
25	68	193
26	68	185
27	68	177
28	69	169
29	69	162
30	69	155
31	70	149
32	70	143
33	71	138
34	71	132
35	71	127
36	72	122
37	72	118
38	73	114
39	73	110
40	74	106
41	74	102
42	74	99
43	75	95
44	76	93
45	76	90
46	77	87
47	77	84
48	77	81
49	78	78
50	78	75
51	79	73
52	80	71
53	80	68
54	81	66
55	82	64
56	83	62
57	83	60
58	83	58
59	84	56
60	84	53
61	84	51
62	85	49
63	85	48
64	85	46
65	86	44
66	86	42
67	87	40
68	87	39
69	87	37
70	88	35
71	88	34
72	88	32
73	89	31
74	89	29
75	90	28
76	90	27
77	91	25
78	91	24
79	92	23
80	92	21
81	93	20
82	93	19
83	94	18
84	95	16
85	95	15
86	95	14
87	96	13
88	96	11
89	97	10
90	97	9
91	98	8
92	98	7
93	99	6
94	99	5
95	100	4
96	100	3
97	100	2
98	101	1
99	101	0
